id,title,url,category,status,notes
everyday-astronaut-starbase-interview,Starbase Tour and Interview with Elon Musk,https://everydayastronaut.com/starbase-tour-and-interview-with-elon-musk/,primary,direct,fetched:2026-04-05T16:17:08Z
britanntica-elon-musk,Elon Musk | Britannica Money,https://www.britannica.com/money/Elon-Musk,secondary,direct,fetched:2026-04-05T16:17:01Z
britanntica-xai,xAI | Britannica Money,https://www.britannica.com/money/xAI,secondary,direct,fetched:2026-04-05T16:17:24Z
tesla-master-plan-part-deux,Tesla Master Plan\, Part Deux,https://www.tesla.com/master-plan-part-deux,primary,failed,fetched:2026-04-05T16:17:24Z
henry-ford-elon-musk-transcript,An Evening with Elon Musk - full-length transcript PDF,https://www.thehenryford.org/docs/default-source/default-document-library/default-document-library/transcript_musk_full-length.pdf/?sfvrsn=0,primary,failed,fetched:2026-04-05T16:17:24Z
techcrunch-excessive-automation,Elon Musk says humans are underrated and calls excessive automation a mistake,https://techcrunch.com/2018/04/13/elon-musk-says-humans-are-underrated-calls-teslas-excessive-automation-a-mistake/,secondary,web-open,opened:2026-04-05
cnbc-gayle-king-production,Elon Musk talks to Gayle King about meeting Tesla goals,https://www.cnbc.com/2018/04/13/elon-musk-talks-to-gayle-king-about-meeting-tesla-goals.html,secondary,search-snippet,opened-via-search:2026-04-05
platform-aeronaut-tsla-q1-2018,TSLA Q1 2018 Earnings Call Transcript,https://transcripts.platformaeronaut.com/transcripts/TSLA-1Q18-transcript,secondary,web-open,opened:2026-04-05
isaacson-algorithm-mirror,Elon Musk book mirror excerpt,https://manuals.plus/m/08a5c4983310fea2cc7c2aa108d99432f64e3dd95a91841a784bde5903d8a035,secondary,web-open,algorithm wording and production anecdotes
